candidate,lambda_multiplier,inventory_risk_weight,status,expected_alpha_dollars,impact_cost_dollars,linear_cost_dollars,expected_net_pnl_dollars,pnl_vol_dollars,loss_var_95_dollars,probability_profitable,selected_profile
multiplier_0__lambda_0,0.0,0.0,optimal,1240800.4033837947,358626.2380664465,50847.00468700852,831327.1606303396,4889510.442652806,7211917.517533526,0.5675038089537179,
multiplier_0.0001__lambda_2.64632e-12,0.0001,2.6463216698563395e-12,optimal,1240795.7528333329,358621.6473365263,50846.94521902905,831327.1602777775,4889419.646435303,7211768.158108296,0.5675050504340494,
multiplier_0.0003__lambda_7.93897e-12,0.0003,7.938965009569017e-12,optimal,1240786.4540651878,358612.4768397969,50846.826331742835,831327.1508936482,4889238.127136335,7211469.568245622,0.5675075318329121,
multiplier_0.001__lambda_2.64632e-11,0.001,2.6463216698563395e-11,optimal,1240753.9170864553,358580.4625088227,50846.41035082429,831327.0442268084,4888603.595957955,7210425.871124028,0.5675162014650086,
multiplier_0.003__lambda_7.93897e-11,0.003,7.938965009569018e-11,optimal,1240661.0287797025,358489.6955997598,50845.22289930012,831326.1102806425,4886797.360328145,7207455.547459157,0.5675408415857564,
multiplier_0.01__lambda_2.64632e-10,0.01,2.6463216698563395e-10,optimal,1240316.4594083442,358160.6673889113,50840.83185496187,831314.9601644711,4880273.578953731,7196735.077214416,0.5676293601782907,
multiplier_0.03__lambda_7.93897e-10,0.03,7.938965009569018e-10,optimal,1238918.9095242387,356890.71414785297,50823.76051860744,831204.4348577783,4858817.6787690865,7161550.64671737,0.5679161631772577,
multiplier_0.1__lambda_2.64632e-09,0.1,2.6463216698563396e-09,optimal,1233302.641941202,352528.1998908073,50759.79084996261,830014.6512004322,4786925.501848386,7044477.799340162,0.5688283488311957,
multiplier_0.3__lambda_7.93897e-09,0.3,7.938965009569018e-09,optimal,1201659.0573873327,334204.1070050274,50472.36104252336,816982.5893397819,4523218.087999987,6623711.165420198,0.5716669796984669,low
multiplier_1__lambda_2.64632e-08,1.0,2.6463216698563394e-08,optimal,1107077.699350989,306860.022807344,49742.44817817834,750475.2283654667,3991730.5182039547,5815921.474080038,0.5745646094450425,medium
multiplier_3__lambda_7.93897e-08,3.0,7.938965009569018e-08,optimal,1054454.477793903,314366.6574198618,49268.33335625533,690819.487017786,3823940.666925942,5599562.910075389,0.5716813719080408,
multiplier_10__lambda_2.64632e-07,10.0,2.6463216698563393e-07,optimal,1035789.1240333067,330910.30738082307,49104.6770000229,655774.1396524608,3784340.224042863,5569465.528898049,0.5687867858502377,
multiplier_30__lambda_7.93897e-07,30.0,7.938965009569018e-07,optimal,1034511.5368068817,340372.5864024607,49047.59677026302,645091.3536341579,3781285.6384267183,5575123.521577793,0.5677312694245924,high
multiplier_100__lambda_2.64632e-06,100.0,2.6463216698563394e-06,optimal,1033955.748453869,349470.21794185584,49013.99491302328,635471.5355989899,3780232.984138535,5583011.7233089,0.5667491906690517,
multiplier_300__lambda_7.93897e-06,300.0,7.938965009569018e-06,optimal,1033755.3027818655,352699.1219343267,49003.15253181928,632053.0283157194,3780126.92540733,5586255.763979339,0.5663953027894617,
multiplier_1000__lambda_2.64632e-05,1000.0,2.6463216698563394e-05,optimal,1033688.0352527127,354996.91119435173,48997.28163327015,629693.8424250907,3780102.550049515,5588574.852406362,0.566150188021229,
